4.466669670564156758e-01 3.382071044445038033e-01
4.519175556853965436e-01 3.385559058984120573e-01
4.505458707632841731e-01 3.390011761188507222e-01
4.485655991236368600e-01 3.373662563165029105e-01
4.489732996887630945e-01 3.377186490694681908e-01
4.479227838692841912e-01 3.377900019884109706e-01
4.442240956182832989e-01 3.380818309783935605e-01
4.475841254834775351e-01 3.360093787511189700e-01
4.535764966894079153e-01 3.362825408776601299e-01
4.476601087693815040e-01 3.363824801445007284e-01
4.483588670006504739e-01 3.367121435006459329e-01
4.445569397608439277e-01 3.363994141419728856e-01
4.475813104664838060e-01 3.358312525749206356e-01
4.437496434405998058e-01 3.350425333976745357e-01
4.466277724636925628e-01 3.349910535017649460e-01
4.463845948996367219e-01 3.344403004646301358e-01
4.443163402698658282e-01 3.350747962792714474e-01
4.459520018365648042e-01 3.346256501674652051e-01
4.423830198270303216e-01 3.335904572010040536e-01
4.438623093410774545e-01 3.344634940624237052e-01
4.411200362134862774e-01 3.335503574212392297e-01
4.416599441634284084e-01 3.341357979774475240e-01
4.416633066512919981e-01 3.336193890571594323e-01
4.442677225978285960e-01 3.325654608408610269e-01
4.449645124982904432e-01 3.323689020474751565e-01
4.395742134783002797e-01 3.330003191630045434e-01
4.412176531420813896e-01 3.323321725527445536e-01
4.440430085394117543e-01 3.325966801643371329e-01
4.434110072542120085e-01 3.317626895109812568e-01
4.407180274504202133e-01 3.319237354596455969e-01
4.410615169383861334e-01 3.314687634309133046e-01
4.398000122971004733e-01 3.318041698137919049e-01
4.459579445697642863e-01 3.314956194162368974e-01
4.396789458151216801e-01 3.310296825567881074e-01
4.364909802454489118e-01 3.314234379132588448e-01
4.401333269808027637e-01 3.307696671485900741e-01
4.428476863172319256e-01 3.304161325295766338e-01
4.375187271965874647e-01 3.312114398479461541e-01
4.406801877110092525e-01 3.302278762658437117e-01
4.413145449779651841e-01 3.298114755948384769e-01
4.400106247354436673e-01 3.300099925994873229e-01
4.393479754748167987e-01 3.292772367000579847e-01
4.369042645118854651e-01 3.295933964252472093e-01
4.423255140958008980e-01 3.300970654487609957e-01
4.416158579455481403e-01 3.296211604277292651e-01
4.369108886453840213e-01 3.291395377318064308e-01
4.341792028303499418e-01 3.291954101721445980e-01
